음식_이름,칼로리(kcal),수분(g),단백질(g),총 지방(g),탄수화물(g)
달걀찜_우유,315,241.2,24.69,18.93,11.4
닭찜,321,240.3,37.11,18.27,1.8
돼지갈비찜,582,194.7,39.87,36.96,22.32
된장찌개_바지락,69,281.4,8.64,2.16,3.54
두부찌개_고추장,156,267.3,12.03,7.89,9.54
두부찌개_소고기_고추장,174,258.9,13.68,4.26,20.19
두부찌개_소고기_된장,165,263.1,17.13,5.94,10.5
매운탕_대구,66,281.7,13.47,1.2,0.57
매운탕_해물,105,272.1,14.55,1.92,7.53
버섯전골,234,253.8,15.42,12.72,14.34
부대찌개,369,228.6,17.58,19.47,30.81
샤브샤브_버섯,90,279.3,11.64,2.7,4.71
샤브샤브_소고기,129,271.5,16.14,4.86,5.4
소고기전골,189,261.3,23.67,9.72,1.38
순두부찌개_김치,105,277.8,8.94,4.77,6.51
알탕,117,270.3,19.11,2.22,5.22
오리백숙,336,241.8,31.77,22.5,1.5
오리탕,363,229.2,28.5,19.68,18.24
오징어찌개,102,271.5,9.9,0.66,14.31
청국장찌개,141,269.4,15.09,6.33,5.76
추어탕,162,268.2,9.72,9.54,9.21
사태찜_소고기,330,233.4,36.3,15.51,11.01
수육_소고기,498,191.4,85.29,14.82,6.12
순대,561,168.6,8.25,10.92,107.19
아귀찜,252,243.9,20.16,9.39,21.78
애호박찜,543,185.7,28.5,19.44,63.54
옥수수_찐옥수수,555,165.9,20.04,7.26,102.6
족발,699,168.6,78.12,41.73,2.79
코다리찜,282,226.8,43.47,4.05,18.24
콩나물찜_해물,168,258.6,20.01,3.03,14.91
풋고추찜,153,257.7,6.93,2.97,24.81
가자미구이,369,220.8,56.1,15.06,1.98
갈비구이_소고기,723,168.3,77.73,43.65,4.77
갈치구이_기름,414,211.8,64.62,16.44,1.8
고등어구이_석쇠,1020,137.7,70.14,77.07,11.37
곱창구이_소고기,552,194.4,44.67,35.19,14.13
김구이_조미김,1410,6.6,61.2,90.6,87
꼬치구이_닭고기_대파,735,165.6,53.55,44.1,31.05
닭구이,771,149.7,78.63,40.17,23.4
닭발구이,588,179.7,54.45,28.23,29.1
떡갈비,606,187.2,64.14,35.46,7.38
런천미트구이,909,154.2,52.68,73.14,9.81
뱅어포구이,1122,55.2,103.11,45.51,75.21
버섯구이,156,259.8,15.48,4.14,14.34
버섯구이_새송이버섯,252,239.4,12.87,6.63,34.98
버섯구이표고버섯,300,222.9,13.02,3.18,54.42
삼겹살구이,1401,99,67.68,125.07,1.05
삼겹살구이_고추장,1209,114.6,42.63,98.49,37.89
삼치구이,534,198.6,64.26,28.71,4.35
새우구이,435,202.5,70.23,13.32,8.46
소불고기,510,203.7,49.23,28.98,12.78
스테이크_소등심,582,181.2,90.66,24.21,0.42
스테이크_소안심,549,176.7,104.46,14.49,0.39
오리고기구이,879,146.4,72.18,59.1,14.67
오리불고기,435,220.2,20.25,27.15,27.15
장어구이_고추장,777,165,59.46,51.63,18.54
조개구이_키조개,390,202.8,52.29,6.21,31.32
조기구이,531,195.9,57.99,32.58,1.32
참치구이_머리,579,183.3,79.68,26.94,4.2
치킨데리야끼,624,174,49.62,27.03,45.63
함박스테이크,522,207,36.3,32.19,21.57
가지전,369,230.4,16.44,21.84,26.64
감자전,399,220.5,5.16,19.62,50.37
고구마전,681,156.6,8.76,23.94,107.97
김치전,402,211.2,15.15,12.6,57.03
달걀말이,579,199.5,51.63,39.63,4.35
달걀부침(달걀후라이),624,193.2,47.19,41.34,15.45
달걀부침(달걀후라이)_햄,831,167.1,38.13,64.77,24.18
두부부침,420,226.2,32.76,29.31,6.21
맛살전,495,193.5,22.44,18.72,59.07
메밀전,483,178.8,12.06,1.92,104.37
버섯전_표고버섯,543,197.1,30.39,29.94,38.22
부추전,501,186.9,13.89,12.51,83.58
산적_돼지고기,600,175.5,87.18,25.68,4.65
스크램블드에그,648,199.8,35.43,52.77,7.68
애호박전,366,237.3,13.05,25.86,20.19
완자전_돼지고기,417,209.7,44.34,17.85,19.53
완자전_소고기,486,203.4,56.19,22.68,14.04
완자전_참치,519,189.6,45,19.47,40.71
완자전_해물,666,171.3,34.38,34.83,54.12
채소전,435,204.9,10.71,13.5,67.77
파전_해물,513,200.1,16.5,25.2,54.87
감자볶음,300,238.8,5.25,14.52,37.23
감자볶음_채소,324,234.6,6.12,15.66,39.3
건새우볶음,912,84.3,124.65,38.85,16.2
곱창볶음_돼지고기,390,210.6,21.69,9,55.56
김치볶음,318,243.6,4.14,23.82,21.81
김치볶음_참치,366,227.4,24.99,20.04,21.36
낙지볶음,273,239.7,17.31,11.31,25.8
닭발볶음,558,186.9,41.4,28.14,35.16
닭볶음(닭갈비),558,196.5,41.94,32.88,23.79
닭볶음(닭갈비)_닭가슴살_피망,366,223.2,49.17,16.95,4.14
당근볶음,285,250.8,2.79,19.89,23.37
돼지고기볶음_김치,483,210.3,35.43,30.15,17.79
돼지고기볶음_채소,507,196.8,49.71,22.77,25.89
돼지고기볶음(제육볶음),585,201,36.45,42.57,14.19
떡볶이,432,198.9,10.53,8.88,77.88
떡볶이_채소,774,111,9.36,5.64,171.18
라볶이,402,213.6,8.49,14.13,60.42
마늘쫑볶음,267,236.4,9.75,7.62,39.51
마늘쫑볶음_멸치,351,215.1,22.62,8.34,46.26
마파두부,327,237.9,21.87,19.44,16.08
멸치볶음,828,82.5,118.32,21.24,40.86
멸치볶음_견과류,1242,53.1,91.2,72.96,55.08
멸치볶음_꽈리고추,759,142.2,70.86,42.24,23.88
멸치볶음_마늘쫑,831,97.2,97.2,32.52,37.26
멸치볶음_풋고추,570,162,61.86,18,39.9
문어볶음_고추장,264,232.5,32.91,3.06,25.86
미역줄기볶음,231,260.4,2.88,17.85,14.55
버섯볶음_느타리,282,247.5,8.4,18.6,20.34
버섯볶음_새송이버섯,363,234.9,8.85,24.09,27.87
브로콜리볶음,153,262.8,13.26,3.84,16.59
삼겹살볶음_묵은지김치,453,218.7,17.28,31.47,25.2
새우볶음,249,241.5,29.73,6.63,17.88
소고기볶음_고추장,591,186,43.08,32.37,32.1
소고기볶음_버섯,432,216,34.77,23.19,20.76
소고기볶음_채소,378,221.7,38.4,16.2,19.32
소시지볶음,840,155.1,35.82,58.14,43.23
애호박볶음,177,264,3.96,10.86,15.9
양파볶음,168,260.7,2.97,4.62,28.53
어묵볶음,591,172.8,25.23,21.87,72.99
어묵볶음_채소,456,203.4,18.99,19.23,51.6
오징어볶음,384,223.5,29.55,19.56,22.29
유산슬,258,248.7,22.62,13.2,12.3
잔멸치볶음_견과류,1164,72.6,73.02,66.66,67.92
잔멸치볶음_꽈리고추,879,129.6,74.34,52.44,27.72
잔멸치볶음_풋고추,768,116.7,84.72,24.96,50.82
잔멸치볶음_홍고추_풋고추,684,132.3,99.84,24,17.16
잡채,438,198.9,14.13,9.9,72.78
잡채_어묵,444,199.2,7.02,11.34,78.39
잡채_콩나물,201,247.8,5.79,2.91,37.65
죽순볶음_소고기,360,227.7,41.04,16.77,11.34
팔보채,270,234,37.26,8.7,10.26
풋고추볶음,210,256.5,5.79,9.69,24.75
햄볶음_채소,549,197.7,31.41,34.11,28.8
감자조림,342,222.3,7.2,10.56,54.3
고등어조림,423,221.7,33.75,26.52,12.3
꽁치조림,732,178.8,46.56,53.61,15.42
닭볶음탕,333,224.1,35.73,9.66,25.56
닭조림,591,187.2,54.09,32.7,19.71
닭조림_고추장,456,207.3,27.36,20.82,39.75
두부조림,429,225,28.92,28.98,13.2
땅콩조림,1449,65.1,56.25,109.2,59.85
멸치조림,954,68.4,122.76,39.66,26.79
무조림,144,264.6,6.78,7.14,12.87
미트볼조림,663,169.5,54.45,32.19,38.85
버섯조림,180,257.4,13.14,6,18.69
병어조림,336,224.7,37.38,14.34,14.61
삼치조림,375,221.1,47.64,16.89,7.83
양미리조림,195,245.1,17.28,1.98,27.27
어묵조림,477,193.5,17.49,14.19,69.48
연근조림,522,180.9,8.04,15.3,88.26
오징어조림,411,191.7,49.65,7.11,37.35
오징어채조림,720,128.1,70.56,14.7,76.08
우엉조림,564,159,14.4,9.99,104.4
장조림_달걀,414,217.2,29.55,21.36,26.01
장조림_메추리알,609,190.8,42.75,40.23,18.9
장조림_소고기,207,246.3,31.23,2.58,14.52
장조림_소고기_메추리알,471,193.5,35.07,16.17,46.68
쥐포조림,828,114,39.09,26.58,108.36
코다리조림,258,230.7,49.38,1.2,12.48
콩조림(콩자반),843,105.9,53.91,23.19,104.49
감자튀김,936,123.6,13.65,51.03,105.45
김튀김,1566,7.2,33,86.7,163.08
다시마튀각,1386,15.3,25.32,79.56,141.96
닭다리튀김_간장,969,125.7,56.58,58.8,53.64
닭튀김_날개,771,164.4,51.51,48.81,31.47
떡강정,747,126.9,11.37,14.16,143.67
미역튀각,1329,18.6,39.72,101.7,63.42
탕수육_새우,348,223.8,19.95,12.6,39.06
가지나물,108,275.4,4.26,4.5,12.54
고구마줄기나물,249,259.5,2.94,21,12.3
고사리나물무침,270,248.7,11.34,16.56,18.84
고춧잎나물무침,264,241.2,13.23,14.07,21.42
깻잎나물,234,255.6,8.04,15.54,15.12
냉이나물,333,220.5,15.06,9.21,47.1
도라지나물무침,390,226.2,7.44,22.56,39.36
돌나물무침,207,255.9,4.98,9.54,24.9
머위대나물무침,174,260.1,11.88,7.68,14.28
무나물무침,63,281.7,1.86,1.38,10.92
방풍나물무침,228,243.3,13.17,5.19,32.22
배추나물,183,258.3,6.03,6.57,25.35
비름나물무침,219,254.4,10.38,12.15,17.1
숙주나물,105,275.7,6.66,4.74,8.88
시금치나물,207,258.6,11.22,13.38,10.08
시래기나물무침,342,236.1,12.96,21.84,23.22
씀바귀나물무침,291,229.8,11.61,5.19,49.71
열무나물,246,251.1,11.73,15.9,14.28
열무나물_된장,204,258.3,11.13,12.27,12.27
유채나물,288,232.5,17.4,13.8,23.46
참나물,180,265.5,7.53,11.07,12.42
취나물_된장,132,269.4,9.24,4.98,12.36
취나물_취나물(마른것),267,249.9,10.86,16.2,19.2
콩나물무침,207,260.7,11.58,13.62,9.6
콩나물무침_고춧가루,279,249.3,11.79,17.79,17.79
토란대나물무침,204,256.8,15.42,10.14,12.66
호박오가리나물무침,603,168.9,18.42,30.03,64.38
가죽나물무침,228,242.7,17.49,4.05,30.15
겉절이_배추,165,262.8,6.84,6.42,19.74
겉절이_상추,183,261.3,7.08,10.23,15.78
겉절이_열무,174,257.7,7.2,8.82,16.14
겉절이_치커리,168,268.2,4.47,10.95,13.2
골뱅이무침_소면,327,220.5,15.03,4.41,56.73
굴무침,231,247.2,20.04,6.93,21.9
김무침,777,124.8,63.51,32.19,57.99
낙지무침,231,243.6,37.23,3.72,11.88
냉채_닭고기,270,237.3,39.24,5.85,15
다시마무침,144,246,7.71,3.54,20.4
달래무침,189,257.4,8.76,9.06,18.21
도라지생채,231,240.3,6.18,1.53,48.45
두릅무침_초고추장,201,257.1,6.48,9.03,23.67
마늘쫑무침,318,234.3,8.19,14.79,38.31
무말랭이무침,363,207.3,12.6,4.65,67.5
무생채,147,257.7,7.29,3.33,21.99
무생채_굴,150,262.5,11.04,3.78,17.76
묵무침_도토리묵,222,252.6,2.79,8.85,32.76
물회_오징어,147,264,18.57,3.6,9.78
미나리무침,138,264.9,3.93,6.39,16.23
미역초무침,105,272.4,3.54,3.06,15.72
민들레잎무침,243,243,8.07,6.99,36.96
버섯무침_느타리버섯,177,267,8.22,11.31,10.32
부추무침,276,244.5,10.5,17.76,18.75
부추무침_양파,132,266.4,5.49,3.21,20.43
북어채무침,564,159,85.2,8.73,36.15
샐러드_감자,378,232.5,3.93,23.97,36.75
샐러드_단호박,486,210,4.44,26.91,56.31
샐러드_닭가슴살,405,231,21.51,28.47,16.08
샐러드_새싹,222,259.8,8.31,14.43,14.88
샐러드_양배추,450,228.6,8.07,35.13,25.41
샐러드_양상추,378,240.9,14.73,30.9,10.26
샐러드_옥수수,498,215.4,5.88,35.82,38.04
샐러드_참치,453,215.1,32.46,25.95,22.56
샐러드_채소,435,239.4,3.48,40.05,15.3
양장피,399,219.9,21.9,19.89,32.85
오이무침_부추,93,267.3,5.85,1.17,15.03
오이생채,207,254.1,5.34,8.7,26.88
오이지무침,156,261,2.88,10.53,12.63
오징어무침_채소,186,253.8,17.55,2.79,22.8
오징어채무침,774,112.2,70.8,16.59,85.23
톳나물무침,225,243.3,5.61,6.27,36.84
파래무침,147,259.2,10.59,5.1,14.91
파무침,213,252.3,6.75,8.43,27.24
풋고추된장무침_풋고추,372,231.9,7.11,22.05,36
풋마늘무침,213,244.2,12.42,3.12,33.81
피조개무침,156,261,14.13,2.85,18.21
해초무침,117,263.7,2.85,0.48,25.56
회무침,246,240.6,24.27,4.95,25.8
회무침_가오리,243,236.4,33.99,3.48,19.05
고들빼기김치,213,245.4,9,4.14,34.56
깍두기,99,271.5,4.68,3.18,12.72
깻잎김치,186,249.9,8.46,5.16,26.76
나박김치,30,290.4,1.38,1.14,3.45
동치미,42,287.7,0.87,1.11,6.84
물김치_돌나물,15,294.3,0.93,0.24,2.25
보쌈김치,90,273,6.57,2.16,11.19
부추김치,141,260.7,8.04,3.48,19.08
얼갈이배추김치,189,254.4,4.77,4.35,32.82
오이김치,114,268.5,6.18,2.4,16.92
가자미식해,402,207.9,33.27,14.43,34.92
갈치젓_양념,447,161.4,46.59,15.24,30.84
멸치젓_양념,270,189.6,34.2,4.8,22.2
새우젓_양념,207,200.4,21.3,5.4,18
오징어젓_양념,180,239.1,30.3,2.1,10.2
꽃게장_간장,186,248.4,21.06,3.3,18.12
꽃게장_양념(고추가루),291,219.3,30.69,1.83,37.83
단무지,39,286.8,0.99,0.6,7.2
더덕장아찌,423,186,13.41,2.67,86.7
매실장아찌_우메보시(일본),195,227.1,3.81,5.31,33.09
무짠지,33,273,1.62,0.36,5.94
무초절임(치킨무),51,286.2,1.56,0.9,9.15
오이장아찌,42,284.4,1.08,0.84,7.62
오이지,63,270.3,2.22,2.16,8.52
미숫가루,210,254.4,6.24,6.81,31.26
육회,390,221.7,29.79,19.29,24.36
리소토_스파이시 씨푸드 리조또,444,0,17.43,0,0
리소토_치킨 크림 리조또,555,0,18.66,0,0
오므라이스_수플레 오믈렛 라이스,501,0,14.82,0,0
주먹밥_까르보나라 구운주먹밥,633,0,18,0,0
주먹밥_매콤 로제 구운주먹밥,627,0,15,0,0
감자빵_강원도알감자빵 (5개입),732,0,9.39,0,0
감자빵_강원도알감자빵,750,0,9.39,0,0
건포도빵_건포도빵 (대),933,0,22.59,0,0
건포도빵_건포도빵 (소),930,0,23.28,0,0
건포도빵_우리쌀건포도브레드,795,0,18,0,0
계란빵_쌀계란빵,939,0,6,0,0
계란빵_트윈에그브레드,714,0,31.44,0,0
기타빵_밤이랑고구마랑,945,0,21,0,0
기타빵_별님고구마,774,0,18,0,0
기타빵_춘천 감자빵,735,0,15,0,0
기타빵_트위스터,606,0,29.52,0,0
깨찰빵_깨찰빵,906,0,12,0,0
깨찰빵_깨찰빵,1125,0,12.51,0,0
깨찰빵_씨앗찰빵,1098,0,18,0,0
깨찰빵_쫀득쫀득한찰깨빵 (2개입),1119,0,10.92,0,0
깨찰빵_쫀득쫀득한찰깨빵,1119,0,10.92,0,0
깨찰빵_쫀득한모카찰깨빵,1071,0,12.87,0,0
도넛_고구마품은꽈배기,1017,0,17.13,0,0
도넛_골드초코 허니비,1437,0,19.23,0,0
도넛_글레이즈드 사워크림,1278,0,7.5,0,0
도넛_글레이즈드 초콜릿 케익,1248,0,11.25,0,0
도넛_글레이즈츄잉스타,1212,0,5.76,0,0
도넛_기라델리민트초코링,1164,0,16.68,0,0
도넛_깨찰도넛,1152,0,10.71,0,0
도넛_깨찰도넛,1332,0,13.32,0,0
도넛_뉴욕 치즈케익,1107,0,16.68,0,0
도넛_뉴패스트리도넛,1224,0,18.36,0,0
도넛_다크초코링도넛,1407,0,18.45,0,0
도넛_다크초코츄잉스타,1332,0,11.1,0,0
도넛_단팥도너츠,912,0,26.25,0,0
도넛_단팥품은꽈배기,990,0,18.27,0,0
도넛_달콤한 꿀도넛,1029,0,17.13,0,0
도넛_달콤한꿀도넛 (3개입),1044,0,14.28,0,0
도넛_달콤한꿀도넛 (4개입),1050,0,15,0,0
도넛_달콤한꿀도넛 (5개입),1047,0,15.42,0,0
도넛_달콤한왕꽈배기,1131,0,16.35,0,0
도넛_던킨카페모카롤,1299,0,15.78,0,0
도넛_데니쉬꽈배기,1326,0,24,0,0
도넛_돌돌말린소시지도넛,1023,0,21.18,0,0
도넛_딸기 와플넛,1248,0,16.68,0,0
도넛_딸기 우유크림 듬뿍,1215,0,17.25,0,0
도넛_딸기마카롱도넛,1299,0,23.07,0,0
도넛_딸기츄이스티,1350,0,5.76,0,0
도넛_또르체티 이탈리아 꽈배기과자,1389,0,22.5,0,0
도넛_러블리듀얼하트,1059,0,12.15,0,0
도넛_레이디버그,1443,0,19.47,0,0
도넛_로투스 비스코프 도넛,1368,0,18.3,0,0
도넛_루비초코 블라썸,1200,0,15.57,0,0
도넛_못난이찹쌀고구마크림치즈도넛,879,0,20.43,0,0
도넛_못난이찹쌀깨찰도넛,1680,0,3,0,0
도넛_못난이찹쌀꽈배기,873,0,21.81,0,0
도넛_못난이찹쌀모짜렐라치즈도넛,828,0,32.13,0,0
